2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,751 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,752 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,753 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,754 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,755 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,756 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,757 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:08,758 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=13.00A
2026-04-10 15:41:09,336 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,336 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,337 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,337 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,358 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,358 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,380 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,380 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,401 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,402 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,422 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,422 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,444 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,444 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,465 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,466 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,487 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,487 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,487 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,487 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,507 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
2026-04-10 15:41:09,513 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=110.50A
